station_abbr;reference_timestamp;tre200d0;tre200dx;tre200dn;ure200d0;pva200d0;rre150d0;rka150d0;htoautd0;htoautd0_m;schnee_man;schnee_man_m;monat;pb_man;pb_aut;h_year
ROB;17.09.2004;10.7;18.2;4.7;80.5;10;0;0.1;;;0;0;9;0;;2004
ROB;18.09.2004;12.3;19.6;6.1;75.1;10.5;0;0;;;0;0;9;0;;2004
ROB;19.09.2004;13.2;19.8;6.4;76.7;11.4;0;0;;;0;0;9;0;;2004
ROB;20.09.2004;13.9;18.2;9.2;82.5;12.9;0;0;;;0;0;9;0;;2004
ROB;21.09.2004;13.3;19.8;6.6;71.2;10.5;0;0;;;0;0;9;0;;2004
ROB;22.09.2004;13.2;19.7;4.1;47.8;6.8;0;0;;;0;0;9;0;;2004
ROB;23.09.2004;13.7;18.9;9.4;72.3;11.3;0;0;;;0;0;9;0;;2004
ROB;24.09.2004;12.2;15.7;8.6;42.2;5.9;0;0;;;0;0;9;0;;2004
ROB;25.09.2004;10.8;14.6;8.1;34.8;4.5;0;0;;;0;0;9;0;;2004
ROB;26.09.2004;12.1;15.2;10;34.7;4.9;0;0;;;0;0;9;0;;2004
ROB;27.09.2004;10.2;16.7;2.8;54.4;6.4;0;0;;;0;0;9;0;;2004
ROB;28.09.2004;8.6;15.8;3.4;80.4;8.8;0;0;;;0;0;9;0;;2004
ROB;29.09.2004;8.8;16.1;1.7;79.2;8.8;0;0;;;0;0;9;0;;2004
ROB;30.09.2004;11.3;17.6;6;76.3;9.9;0;0;;;0;0;9;0;;2004
ROB;01.10.2004;11.7;16.1;7.2;82.9;11.3;0;0;;;0;0;10;0;;2005
ROB;02.10.2004;10.8;17.4;4.1;79.3;10.1;0;0;;;0;0;10;0;;2005
ROB;03.10.2004;11.9;17.9;7.2;80.3;11;0;0;;;0;0;10;0;;2005
ROB;04.10.2004;11.6;18.1;5.2;80.1;10.7;0;0;;;0;0;10;0;;2005
ROB;05.10.2004;12.1;18.8;5.4;79.9;11.1;0;0;;;0;0;10;0;;2005
ROB;06.10.2004;13.6;18.7;8.5;77.4;11.9;0;0;;;0;0;10;0;;2005
ROB;07.10.2004;12.7;14.6;10.5;91.1;13.4;0.1;0.1;;;0;0;10;0;;2005
ROB;08.10.2004;13.3;18.1;9.7;82.7;12.5;1.5;0;;;0;0;10;0;;2005
ROB;09.10.2004;13.4;15.9;11.6;88.1;13.5;6.9;3.3;;;0;0;10;0;;2005
ROB;10.10.2004;11.3;14.1;6.1;92.8;12.5;15.2;20.2;;;0;0;10;0;;2005
ROB;11.10.2004;8.9;12.8;6.9;91.1;10.4;7.4;7.4;;;0;0;10;0;;2005
ROB;12.10.2004;7.3;8.4;6.2;95.6;9.8;5.8;5.1;;;0;0;10;0;;2005
ROB;13.10.2004;6;7.7;5.2;93.1;8.7;0.1;0.9;;;0;0;10;0;;2005
ROB;14.10.2004;6.1;8.3;4.1;90.4;8.5;13.7;9;;;0;0;10;0;;2005
ROB;15.10.2004;5.1;6.4;3.5;91.6;8;16.6;15.6;;;0;0;10;0;;2005
ROB;16.10.2004;4.7;9;-0.1;82.6;7;1.3;7;;;0;0;10;0;;2005
ROB;17.10.2004;2.7;10.7;-2.1;75.8;5.3;0;0;;;0;0;10;0;;2005
ROB;18.10.2004;3.6;9.6;-2;76.5;5.9;0.4;0;;;0;0;10;0;;2005
ROB;19.10.2004;5.6;7.3;1.6;91.7;8.4;4.3;4.7;;;0;0;10;0;;2005
ROB;20.10.2004;9.9;14.6;7;90.4;11;11.1;10.3;;;0;0;10;0;;2005
ROB;21.10.2004;11.8;15.8;9.5;92.7;12.8;5.3;1.2;;;0;0;10;0;;2005
ROB;22.10.2004;11.4;15.8;8.2;89.5;12;5.2;10.1;;;0;0;10;0;;2005
ROB;23.10.2004;10;16.9;5.1;82.3;10;0;0;;;0;0;10;0;;2005
ROB;24.10.2004;10.4;15;6.4;77.6;9.7;0;0;;;0;0;10;0;;2005
ROB;25.10.2004;10.7;14.6;7.7;85.9;11;6.1;5.9;;;0;0;10;0;;2005
ROB;26.10.2004;11.2;14.6;9.1;91.8;12.2;40.2;28.9;;;0;0;10;0;;2005
ROB;27.10.2004;8.7;9.4;7.3;94.2;10.6;12.6;24.1;;;0;0;10;0;;2005
ROB;28.10.2004;8.1;10.4;6.4;90.7;9.7;8.3;3.7;;;0;0;10;0;;2005
ROB;29.10.2004;8.2;11.6;6.8;94.5;10.3;17.1;17.2;;;0;0;10;0;;2005
ROB;30.10.2004;7.4;11.1;4.7;90.3;9.3;7.6;4.5;;;0;0;10;0;;2005
ROB;31.10.2004;7.8;10.3;6;93.1;9.9;14.3;15.9;;;0;0;10;0;;2005
ROB;01.11.2004;10.2;12.7;7.4;95.7;11.9;36.3;36.6;;;0;0;11;134.3;;2005
ROB;02.11.2004;10.5;14.8;8.6;93.2;11.9;6.7;12.4;;;0;0;11;134.3;;2005
ROB;03.11.2004;9.3;14.3;5.4;91;10.7;0;0;;;0;0;11;134.3;;2005
ROB;04.11.2004;9.4;15.8;6.4;85.5;10;0;0;;;0;0;11;134.3;;2005
ROB;05.11.2004;11.9;16.3;6.8;65.3;8.8;0;0;;;0;0;11;134.3;;2005
ROB;06.11.2004;9.6;14;4.6;45.1;5.3;0;0;;;0;0;11;134.3;;2005
ROB;07.11.2004;5.4;9.2;2.8;32.8;3;0;0;;;0;0;11;134.3;;2005
ROB;08.11.2004;2.7;5.7;0;27.2;2;0;0;;;0;0;11;134.3;;2005
ROB;09.11.2004;-1.3;4.1;-5.6;45.7;2.4;0;0;;;0;0;11;134.3;;2005
ROB;10.11.2004;0.3;6.5;-4.4;64.2;3.9;7.9;0;;;0;0;11;134.3;;2005
ROB;11.11.2004;1.4;4;-0.4;94.3;6.4;3;10.9;;;14;0.14;11;139.48;;2005
ROB;12.11.2004;3.7;8.7;0.3;90;7.2;0;0;;;4;0.04;11;135.78;;2005
ROB;13.11.2004;4.2;10.4;-0.6;46.5;3.7;0;0;;;0;0;11;134.3;;2005
ROB;14.11.2004;2.1;4.1;-0.8;22.7;1.6;0;0;;;0;0;11;134.3;;2005
ROB;15.11.2004;-0.6;7;-4;53.7;3;0;0;;;0;0;11;134.3;;2005
ROB;16.11.2004;2.6;13.8;-3.8;50;3.4;0;0;;;0;0;11;134.3;;2005
ROB;17.11.2004;2.6;11;-2.5;65;4.6;0;0;;;0;0;11;134.3;;2005
ROB;18.11.2004;2;8.7;-1.7;71.2;4.9;0;0;;;0;0;11;134.3;;2005
ROB;19.11.2004;1.4;6;-1.1;55.8;3.9;1.4;1.4;;;0;0;11;134.3;;2005
ROB;20.11.2004;0.1;3;-1.4;26.8;1.6;0;0;;;0;0;11;134.3;;2005
ROB;21.11.2004;-1.2;4.1;-5.9;38.5;2;0;0;;;0;0;11;134.3;;2005
ROB;22.11.2004;-1.5;5;-5.4;57.8;3.1;0;0;;;0;0;11;134.3;;2005
ROB;23.11.2004;5.5;12.4;-4.1;47.5;3.9;0;0;;;0;0;11;134.3;;2005
ROB;24.11.2004;4.4;9.7;-3.3;45.3;3.5;0;0;;;0;0;11;134.3;;2005
ROB;25.11.2004;-1.9;3.5;-5.4;76.3;4;0;0;;;0;0;11;134.3;;2005
ROB;26.11.2004;-2.3;4.7;-6;77.4;4;0;0;;;0;0;11;134.3;;2005
ROB;27.11.2004;1.3;10.6;-3.9;62.3;3.8;0;0;;;0;0;11;134.3;;2005
ROB;28.11.2004;0.7;7.1;-4.6;57.2;3.6;0.7;0;;;0;0;11;134.3;;2005
ROB;29.11.2004;1.4;2.4;0;95.3;6.4;12.7;13.1;;;2;0.02;11;135.04;;2005
ROB;30.11.2004;1.2;4.4;-2.4;95.7;6.4;15.9;12.2;;;0;0;11;134.3;;2005
ROB;01.12.2004;-0.6;1.1;-7.3;93.9;5.5;0.3;4.3;;;13;0.13;12;189.68;;2005
ROB;02.12.2004;0.3;1.2;-1.9;95.2;6;8;7.8;;;10;0.1;12;188.9;;2005
ROB;03.12.2004;0.7;4.7;-4.2;94.5;6.1;0;0.2;;;12;0.12;12;189.42;;2005
ROB;04.12.2004;-1.8;4;-6.3;88.6;4.7;0;0;;;9;0.09;12;188.64;;2005
ROB;05.12.2004;1;4.8;-1.6;86.2;5.6;0;0;;;8;0.08;12;188.38;;2005
ROB;06.12.2004;0.7;7.3;-3;85.9;5.5;0;0;;;7;0.07;12;188.12;;2005
ROB;07.12.2004;0.1;7.2;-3.4;79.4;4.9;0;0;;;6;0.06;12;187.86;;2005
ROB;08.12.2004;0.6;7.7;-3.1;79.8;5.1;0;0;;;5;0.05;12;187.6;;2005
ROB;09.12.2004;0.4;7.9;-3.5;79.9;5;0;0;;;4;0.04;12;187.34;;2005
ROB;10.12.2004;-0.8;6.9;-4.8;69.7;4;0;0;;;4;0.04;12;187.34;;2005
ROB;11.12.2004;-1.2;5.7;-5.1;69.1;3.9;0;0;;;3;0.03;12;187.08;;2005
ROB;12.12.2004;-1.3;7.9;-5.2;70.9;3.9;0;0;;;3;0.03;12;187.08;;2005
ROB;13.12.2004;-1.6;7.6;-5.4;70.5;3.8;0;0;;;3;0.03;12;187.08;;2005
ROB;14.12.2004;-1.4;7.5;-5;68.5;3.7;0;0;;;3;0.03;12;187.08;;2005
ROB;15.12.2004;-1.6;5.9;-5;70.7;3.8;0;0;;;3;0.03;12;187.08;;2005
ROB;16.12.2004;-1.6;2.9;-6.2;79.9;4.4;3.3;2.1;;;3;0.03;12;187.08;;2005
ROB;17.12.2004;0.1;2.4;-3.9;92.3;5.7;0.6;1.8;;;14;0.14;12;189.94;;2005
ROB;18.12.2004;0;2.3;-5.7;43;2.6;0;0;;;14;0.14;12;189.94;;2005
ROB;19.12.2004;-2.5;2.3;-7.7;72.2;3.7;1.1;1.1;;;15;0.15;12;190.2;;2005
ROB;20.12.2004;-2.7;3;-8.7;55.9;2.7;0;0;;;16;0.16;12;190.46;;2005
ROB;21.12.2004;-7.8;0.2;-12.3;55.5;1.9;0;0;;;15;0.15;12;190.2;;2005
ROB;22.12.2004;-8;0.1;-13.7;51.5;1.7;0;0;;;15;0.15;12;190.2;;2005
ROB;23.12.2004;-2.5;5.8;-7.1;60.4;3.1;0;0;;;15;0.15;12;190.2;;2005
ROB;24.12.2004;-2;4;-6.3;66.1;3.4;0;0;;;15;0.15;12;190.2;;2005
ROB;25.12.2004;-1.4;0.6;-6.8;81.8;4.6;16.1;3.6;;;15;0.15;12;190.2;;2005
ROB;26.12.2004;0.5;1.3;-0.1;96.9;6.1;6.1;18.6;;;20;0.2;12;191.5;;2005
ROB;27.12.2004;0.7;6.4;-1.7;82.3;5.2;0;0;;;17;0.17;12;190.72;;2005
ROB;28.12.2004;-0.3;2.7;-3.3;80.7;4.7;0.4;0.4;;;17;0.17;12;190.72;;2005
ROB;29.12.2004;0.3;2;-1.6;32.5;2;0;0;;;17;0.17;12;190.72;;2005
ROB;30.12.2004;-5.1;0.6;-11.1;56.1;2.3;0;0;;;17;0.17;12;190.72;;2005
ROB;31.12.2004;-4.3;2.6;-8.2;70;3.1;0;0;;;17;0.17;12;190.72;;2005
ROB;01.01.2005;-0.3;8.8;-5.9;65.9;3.8;0;0;;;17;0.17;1;225.57;;2005
ROB;02.01.2005;1.4;6.5;-4.3;57.3;3.8;0;0;;;16;0.16;1;225.26;;2005
ROB;03.01.2005;2.3;4;0.7;35.5;2.6;0;0;;;16;0.16;1;225.26;;2005
ROB;04.01.2005;-0.3;9.2;-7.1;57.4;3.3;0;0;;;16;0.16;1;225.26;;2005
ROB;05.01.2005;-0.5;6.9;-4.3;68.6;4;0;0;;;16;0.16;1;225.26;;2005
ROB;06.01.2005;3.7;9.6;-4.8;48.2;3.5;0;0;;;16;0.16;1;225.26;;2005
ROB;07.01.2005;0.5;8.3;-3.4;67.3;4.2;0;0;;;12;0.12;1;224.02;;2005
ROB;08.01.2005;-0.8;5.5;-4.1;69.7;3.9;0;0;;;10;0.1;1;223.4;;2005
ROB;09.01.2005;-1.2;3.2;-4;72.6;4;0;0;;;0;0;1;220.3;;2005
ROB;10.01.2005;-1.7;5.4;-4.7;76.8;4.1;0;0;;;7;0.07;1;222.47;;2005
ROB;11.01.2005;-2.2;4.5;-5.4;71.6;3.7;0;0;;;7;0.07;1;222.47;;2005
ROB;12.01.2005;-2.3;5.8;-6.3;67.2;3.4;0;0;;;6;0.06;1;222.16;;2005
ROB;13.01.2005;2.4;8;-3.5;44.6;3;0;0;;;6;0.06;1;222.16;;2005
ROB;14.01.2005;1;7.9;-5.8;37;2.1;0;0;;;6;0.06;1;222.16;;2005
ROB;15.01.2005;-4;3.1;-7.4;58.2;2.6;0;0;;;5;0.05;1;221.85;;2005
ROB;16.01.2005;-4.5;1.9;-8;68.4;2.9;0;0;;;4;0.04;1;221.54;;2005
ROB;17.01.2005;-2.8;5.8;-7.1;66;3.2;0;0;;;4;0.04;1;221.54;;2005
ROB;18.01.2005;-2.8;1.3;-7.7;69.2;3.4;2.5;2.5;;;3;0.03;1;221.23;;2005
ROB;19.01.2005;0.8;2.8;-0.5;32.5;2.1;0;0;;;16;0.16;1;225.26;;2005
ROB;20.01.2005;0.3;3.6;-4;51.9;3.3;0.1;0;;;10;0.1;1;223.4;;2005
ROB;21.01.2005;4.1;8;1.8;58.3;4.7;0.4;0.5;;;7;0.07;1;222.47;;2005
ROB;22.01.2005;0.6;2.5;-4.9;33.3;2.2;0;0;;;6;0.06;1;222.16;;2005
ROB;23.01.2005;-3;0;-6.1;52.6;2.5;0;0;;;5;0.05;1;221.85;;2005
ROB;24.01.2005;-3.9;-0.9;-6.4;31.4;1.4;0;0;;;5;0.05;1;221.85;;2005
ROB;25.01.2005;-5.6;-3.9;-6.8;28.9;1.2;0;0;;;4;0.04;1;221.54;;2005
ROB;26.01.2005;-5.2;-2.3;-7.9;26.3;1.1;0;0;;;4;0.04;1;221.54;;2005
ROB;27.01.2005;-3.4;-0.2;-9;24.9;1.2;0;0;;;4;0.04;1;221.54;;2005
ROB;28.01.2005;-7;-2.6;-10.6;36.4;1.3;0;0;;;4;0.04;1;221.54;;2005
ROB;29.01.2005;-5.1;0.8;-11.2;32.3;1.3;0;0;;;4;0.04;1;221.54;;2005
ROB;30.01.2005;-5.9;3.6;-11.1;41;1.5;0;0;;;3;0.03;1;221.23;;2005
ROB;31.01.2005;-3.2;6;-9;46.3;2.2;0;0;;;3;0.03;1;221.23;;2005
ROB;01.02.2005;1.2;4.6;-1.7;43.3;2.9;0;0;;;2;0.02;2;264.48;;2005
ROB;02.02.2005;1.4;4.4;-2;29.5;2;0;0;;;2;0.02;2;264.48;;2005
ROB;03.02.2005;3.3;5.6;-2.7;30;2.3;0;0;;;1;0.01;2;264.39;;2005
ROB;04.02.2005;-3.7;1.4;-7.6;67.2;3.1;0;0;;;0;0;2;264.3;;2005
ROB;05.02.2005;-3.3;-1.5;-5.2;73;3.5;0;0;;;0;0;2;264.3;;2005
ROB;06.02.2005;-4.7;0;-8.7;66.1;2.8;0;0;;;0;0;2;264.3;;2005
ROB;07.02.2005;-5.2;0.3;-9.9;60.9;2.5;0;0;;;0;0;2;264.3;;2005
ROB;08.02.2005;-3.6;1.6;-7.2;69.3;3.2;0;0;;;0;0;2;264.3;;2005
ROB;09.02.2005;-2.9;6.8;-8.1;57.1;2.7;0;0;;;0;0;2;264.3;;2005
ROB;10.02.2005;-1.4;6.2;-7.9;54.8;2.9;0;0;;;0;0;2;264.3;;2005
ROB;11.02.2005;1.7;7.9;-2.7;57.2;3.9;0;0;;;0;0;2;264.3;;2005
ROB;12.02.2005;2.2;5.4;-0.4;65;4.6;0.9;0;;;0;0;2;264.3;;2005
ROB;13.02.2005;1.6;5.7;-1.7;51.8;3.4;0;0.9;;;2;0.02;2;264.48;;2005
ROB;14.02.2005;-1.1;0.8;-2.3;29.2;1.6;0;0;;;0;0;2;264.3;;2005
ROB;15.02.2005;-1.5;2;-3.7;27;1.5;0;0;;;0;0;2;264.3;;2005
ROB;16.02.2005;-2.5;-0.6;-4.1;27.2;1.4;0;0;;;0;0;2;264.3;;2005
ROB;17.02.2005;-4.7;2.6;-11.8;42.2;1.7;0;0;;;0;0;2;264.3;;2005
ROB;18.02.2005;-5.7;2;-12.1;52;2;0;0;;;0;0;2;264.3;;2005
ROB;19.02.2005;-4.6;1;-10;57.8;2.4;0;0;;;0;0;2;264.3;;2005
ROB;20.02.2005;-2.5;0.7;-7;48.9;2.4;0;0;;;0;0;2;264.3;;2005
ROB;21.02.2005;-2.4;0.4;-8.3;38.5;1.9;0;0;;;0;0;2;264.3;;2005
ROB;22.02.2005;-4.7;-0.5;-11.5;58.3;2.5;0.1;0.1;;;0;0;2;264.3;;2005
ROB;23.02.2005;-4.7;1.1;-10.9;58.7;2.4;0;0;;;1;0.01;2;264.39;;2005
ROB;24.02.2005;-4.6;0.9;-11.5;54.1;2.3;0;0;;;0;0;2;264.3;;2005
ROB;25.02.2005;-4.7;1.9;-11.1;57;2.4;0;0;;;0;0;2;264.3;;2005
ROB;26.02.2005;-4.1;2.6;-11.3;41.9;1.7;0;0;;;0;0;2;264.3;;2005
ROB;27.02.2005;-3.7;-0.8;-6;27;1.3;0;0;;;0;0;2;264.3;;2005
ROB;28.02.2005;-7.4;-3.7;-13.5;31.4;1.1;0;0;;;0;0;2;264.3;;2005
ROB;01.03.2005;-10.3;-3;-16.9;51.6;1.4;0;0;;;0;0;3;318.3;;2005
ROB;02.03.2005;-8.4;0;-15.9;45.3;1.4;0;0;;;0;0;3;318.3;;2005
ROB;03.03.2005;-7.8;-5.3;-12.4;73;2.6;4.2;4.2;;;0;0;3;318.3;;2005
ROB;04.03.2005;-5.4;2.5;-16;50;1.8;0;0;;;5;0.05;3;318.45;;2005
ROB;05.03.2005;-3.9;1.2;-13.6;36.2;1.7;0;0;;;3;0.03;3;318.39;;2005
ROB;06.03.2005;-2.7;0.9;-5.8;27;1.4;0;0;;;2;0.02;3;318.36;;2005
ROB;07.03.2005;-3.9;-1;-7.2;25.9;1.2;0;0;;;2;0.02;3;318.36;;2005
ROB;08.03.2005;0.9;4.7;-2.2;28.5;1.9;0;0;;;1;0.01;3;318.33;;2005
ROB;09.03.2005;2.1;5.3;0.4;30.6;2.2;0;0;;;0;0;3;318.3;;2005
ROB;10.03.2005;1.7;7.4;-6.2;24.2;1.6;0;0;;;0;0;3;318.3;;2005
ROB;11.03.2005;-1.7;6.4;-9.3;42.5;2.2;0;0;;;0;0;3;318.3;;2005
ROB;12.03.2005;2.1;7.6;-2.7;48.3;3.3;0;0;;;0;0;3;318.3;;2005
ROB;13.03.2005;1.3;7.8;-5.3;31.4;1.9;0;0;;;0;0;3;318.3;;2005
ROB;14.03.2005;1.4;9;-5.6;52.2;3.4;0;0;;;0;0;3;318.3;;2005
ROB;15.03.2005;3.1;12.7;-3.8;57.4;4.1;0;0;;;0;0;3;318.3;;2005
ROB;16.03.2005;4.7;15.6;-2;52.7;4.1;0;0;;;0;0;3;318.3;;2005
ROB;17.03.2005;9.1;19.2;-2;38.8;3.7;0;0;;;0;0;3;318.3;;2005
ROB;18.03.2005;11.6;19.2;1.3;35.7;4.4;0;0;;;0;0;3;318.3;;2005
ROB;19.03.2005;13.9;19.2;6.8;32.2;5.1;0;0;;;0;0;3;318.3;;2005
ROB;20.03.2005;7.7;15.9;1.2;62.1;6.3;0;0;;;0;0;3;318.3;;2005
ROB;21.03.2005;6.2;13.7;-0.3;75.7;7;0;0;;;0;0;3;318.3;;2005
ROB;22.03.2005;4.9;11.3;-1.8;75.9;6.5;0;0;;;0;0;3;318.3;;2005
ROB;23.03.2005;7;10.3;2.9;77.7;7.8;1.3;0.4;;;0;0;3;318.3;;2005
ROB;24.03.2005;7.8;11.9;5.3;83.9;8.8;6.4;1;;;0;0;3;318.3;;2005
ROB;25.03.2005;7.7;12.1;4.8;84.9;8.8;0.1;6.4;;;0;0;3;318.3;;2005
ROB;26.03.2005;7;8.9;5.6;90.7;9.1;3.2;1.6;;;0;0;3;318.3;;2005
ROB;27.03.2005;7.2;12.2;4.6;87.8;8.8;0.8;2.4;;;0;0;3;318.3;;2005
ROB;28.03.2005;8.5;16.2;1.6;68.6;7;0.2;0.1;;;0;0;3;318.3;;2005
ROB;29.03.2005;6;8.9;4;89.2;8.3;3;3.1;;;0;0;3;318.3;;2005
ROB;30.03.2005;6.5;11.8;2.4;83.8;8;0.8;0.8;;;0;0;3;318.3;;2005
ROB;31.03.2005;7.3;12.1;4;76.7;7.7;0;0;;;0;0;3;318.3;;2005
ROB;01.04.2005;6.7;12.7;1.2;72.2;6.9;0.3;0.3;;;0;0;4;332.3;;2005
ROB;02.04.2005;5.9;11.9;-1.3;64.6;5.7;0;0;;;0;0;4;332.3;;2005
ROB;03.04.2005;4.1;12.9;-2.3;61.4;4.6;0;0;;;0;0;4;332.3;;2005
ROB;04.04.2005;4.3;13.8;-3.2;59.8;4.5;0;0;;;0;0;4;332.3;;2005
ROB;05.04.2005;4.8;14.2;-2.8;58;4.5;0;0;;;0;0;4;332.3;;2005
ROB;06.04.2005;5.9;13.8;-0.8;62.4;5.4;0;0;;;0;0;4;332.3;;2005
ROB;07.04.2005;5.1;8.9;0.4;78;6.8;2.1;0.8;;;0;0;4;332.3;;2005
ROB;08.04.2005;4.6;7.3;1.8;88.8;7.5;15.9;12.6;;;0;0;4;332.3;;2005
ROB;09.04.2005;3.5;6.5;0.3;73.9;5.7;2.8;7.4;;;0;0;4;332.3;;2005
ROB;10.04.2005;5.8;8.2;3.6;33.5;3.1;0;0;;;0;0;4;332.3;;2005
ROB;11.04.2005;7.2;11.9;0.9;51.4;5.1;0;0;;;0;0;4;332.3;;2005
ROB;12.04.2005;6;12.1;0.4;78;7.2;0.7;0.7;;;0;0;4;332.3;;2005
ROB;13.04.2005;8.4;16.2;1.3;66.4;6.8;0;0;;;0;0;4;332.3;;2005
ROB;14.04.2005;8.3;13.4;1.9;67.7;7.2;0;0;;;0;0;4;332.3;;2005
ROB;15.04.2005;7.2;10.6;2.2;76.5;7.7;0.3;0.3;;;0;0;4;332.3;;2005
ROB;16.04.2005;4.7;9.5;2;84.4;7.2;8.9;8.8;;;0;0;4;332.3;;2005
ROB;17.04.2005;2.7;6.6;0.3;84.4;6.2;1.4;1.2;;;0;0;4;332.3;;2005
ROB;18.04.2005;7.6;15.4;1.3;66.2;6.5;0.6;0.3;;;0;0;4;332.3;;2005
ROB;19.04.2005;6.5;12.6;3.9;84;8;21;21.6;;;0;0;4;332.3;;2005
ROB;20.04.2005;7.4;11.2;3;52.3;5.1;0;0;;;0;0;4;332.3;;2005
ROB;21.04.2005;7.9;11.7;4;31.7;3.3;0;0;;;0;0;4;332.3;;2005
ROB;22.04.2005;4.7;12.9;-2.8;53.9;4.4;0;0;;;0;0;4;332.3;;2005
ROB;23.04.2005;6.9;11.6;2.8;62.3;6.2;0;0;;;0;0;4;332.3;;2005
ROB;24.04.2005;5.9;7.5;3.9;87.3;8.1;12.3;9;;;0;0;4;332.3;;2005
ROB;25.04.2005;4.8;6.7;3.3;89.3;7.7;6.9;10.2;;;0;0;4;332.3;;2005
ROB;26.04.2005;9.6;17.2;2.2;50.5;5.6;0;0;;;0;0;4;332.3;;2005
ROB;27.04.2005;10.2;18.6;2.8;60.4;7.1;0;0;;;0;0;4;332.3;;2005
ROB;28.04.2005;11.7;17.2;3.7;53.3;6.8;0;0;;;0;0;4;332.3;;2005
ROB;29.04.2005;13.7;20.8;5.4;48.1;6.9;0;0;;;0;0;4;332.3;;2005
ROB;30.04.2005;13.2;22.2;4.4;58.7;8.2;0;0;;;0;0;4;332.3;;2005
ROB;01.05.2005;13.8;22.5;5.7;68;10.3;0;0;;;0;0;5;398.3;;2005
ROB;02.05.2005;14.5;22.3;6.4;68;10.7;0;0;;;0;0;5;398.3;;2005
ROB;03.05.2005;12.4;16.2;6.9;77.6;11.1;10.8;10.7;;;0;0;5;398.3;;2005
ROB;04.05.2005;9.7;18.9;4;73.2;8;5.7;5.8;;;0;0;5;398.3;;2005
ROB;05.05.2005;12.1;16.4;8.7;36.7;5.1;0;0;;;0;0;5;398.3;;2005
ROB;06.05.2005;11.4;14.8;9.6;36.2;4.9;0;0;;;0;0;5;398.3;;2005
ROB;07.05.2005;10.5;15.9;4.2;42.4;5.2;0;0;;;0;0;5;398.3;;2005
ROB;08.05.2005;9.2;13.3;2.3;30.6;3.5;0;0;;;0;0;5;398.3;;2005
ROB;09.05.2005;8.5;15;2.7;47.9;5;0.5;0;;;0;0;5;398.3;;2005
ROB;10.05.2005;7.8;11.4;4.4;80.3;8.4;0.1;0.6;;;0;0;5;398.3;;2005
ROB;11.05.2005;9.3;16.9;1.3;40.1;4.1;0;0;;;0;0;5;398.3;;2005
ROB;12.05.2005;9.2;15.2;2.5;66.4;7.6;0;0;;;0;0;5;398.3;;2005
ROB;13.05.2005;10.3;14.5;4.5;69;8.5;0.2;0;;;0;0;5;398.3;;2005
ROB;14.05.2005;8.5;9.6;5.6;91.9;10.2;11.7;11.9;;;0;0;5;398.3;;2005
ROB;15.05.2005;11.1;17.3;2.3;71.4;9;0;0;;;0;0;5;398.3;;2005
ROB;16.05.2005;9.7;13.2;7.2;85.4;10.2;8.7;8.3;;;0;0;5;398.3;;2005
ROB;17.05.2005;9.1;14;6.4;84.6;9.7;13.1;6.1;;;0;0;5;398.3;;2005
ROB;18.05.2005;10.3;15.4;7;60.9;7.2;0.3;7.7;;;0;0;5;398.3;;2005
ROB;19.05.2005;11.5;19.5;2.3;40.4;5.1;0;0;;;0;0;5;398.3;;2005
ROB;20.05.2005;10.9;20.2;0.9;61.5;7.6;0;0;;;0;0;5;398.3;;2005
ROB;21.05.2005;13.5;20.6;5.1;71.1;10.7;0;0;;;0;0;5;398.3;;2005
